pubdate,views,dislikes,likes,key,duration,id,mult,title,nb_recommendations,depth,recommendations,channel
2018-03-22,2575848,4741,9552,"['1aaadae', '1acadae', '1adabae', '1adae', '1adaeab', '1adbbae', '1addbae', '1addcee', '1adedae', '1badae', '1bbadae', '1bcadae', '1bdadae', '1cadae', '1cbadae', '1ccadae', '1cdbdae', '1cdccae', '1dbadae']",3410,xo2ISWrQAsU,1.338809730198288,Karen McDougal to Melania Trump: I’m sorry,63,1,"['RgFSDjFaWCA', 'e9yK1QndJSM', 'SnMBYMOTwEs', 'JJSod2YwbrA', '9i-Lkq1btP0', 'onjp0l_WO28', 'qIcb_Uh3ciY', '4GOWjH9mT-M', 'sHAkDTlv8fA', '0s8a-lxXu68', 'C2SB1gPp5wA', '4g44S3mbMuI', '8zNOY7EcsMg', 'M0XIBCGbtRU', 'q4XfyYFa9yo', 's7gDXtRS0jo', 'NxFkEj7KPC0', '9eyT7V74mDE', 'kO4quvokpBo', 'tfMP1tKMmnA']",CNN
2018-05-16,759308,231,6991,"['1daaeda', '1dabeda', '1ddaeda', '1deda']",630,Yu34Nb4mEHg,0.382517065770939,(調1.25倍) Bill Burr - Adoption 比爾伯爾 - 領養 (中文字幕翻譯),18,1,"['UqzbkjfC48M', 'iErrFDS-YtI', 'RtxMB-MQpso', 'AUfClZuWBiI', 'VDIyKVyg7QE', 'kk5iqoYVUQc', 'bRh-9AwcvjE', 'UrVCvnJk4go', '4Xp4z5qlyqs', 'j2D4BelPffU', 'b4q-WwXgYHU', 'Ooq017Fez_w', 'hIdcabTvrqQ', 'q6GZaZt6PnA', 'Y4hn-G8o9y4', 'XsQxZmnT40w', '4pCGLT65uMU', 'AUrerjW2IuI', '810qddPcsqo']",Eagle Chiu
2019-11-22,2266369,1412,47369,"['1abceae', '1abceda', '1ceceae', '1ceceda', '1ebeeae', '1ebeeda']",1120,3Ytm_GnTkl0,0.361266117672553,Tesla Hacker: The Rogue Mechanic Taking On Tesla,17,1,"['m3vhtI7tTPk', 'qAfWYD7HK9M', 'Uv_zBYlZJR8', 'mh45igK4Esw', 'Tf5C9iroKAE', 'GYXrpLYNdcM', 'Dh1JZVjKUAo', 'RVVfJVj5z8s', 'icyTUMjlvMg', 'EPYy_g8NzmI', 'OXmKyzvF7BI', 'PYd9gd6sNMY', 'JHDkALRz5Rk', '-avpx8UTakI', 'rD9PGi8hHvY', 'ErE-UnQO-DE', 'jKv_N0IDS2A', 'GslPzhFLyas', 'DvlvNS9kQeU', '01Xa2oKKVR0']",VICE
2017-02-13,2428641,945,16634,['1dbcdda'],2933,ahOvTUkzwqg,0.021250948098385,Elizabeth - From The Prison To The Palace - Part 1 of 4 (British History Documentary) | Timeline,1,1,"['TdDlm1zlloA', 'nqLcxzv2_-o', 'VHQWpcpJVM0', 'tmWTkALTja0', '1eaMix9x4HE', 'SV__onzXDIU', 'aBpSRQ6wVPU', '32Oc8A-1Lo0', 'ZVBp9cYKFzw', 'ACQy3x3pJ88', '-ThE4COEAN0', 'dP5C59QTuKI', '4hJtZzi_0zs', 'aeZ7esmQcm4', 'fh7Nesw6r0I', 'DoIQdQ9Mo5E', 'PavzagKeQKE', 'YFWRe2TqyPk', 'DWN22eyQ64A']",Timeline - World History Documentaries
2020-04-22,757758,896,7683,"['1aaaacc', '1aacabc', '1aacc', '1aaccbc', '1aadacc', '1acaacc', '1acbccc', '1acdcc', '1adaacc', '1adccc', '1addacc', '1adeacc', '1baacc', '1bacdcc', '1badccc', '1bbaacc', '1bbbdcc', '1bbccc', '1bcaacc', '1bcbdcc', '1bdaacc', '1bdcabc', '1bdcc', '1bdccbc', '1bddacc', '1caacc', '1cacdcc', '1cadccc', '1cbaacc', '1cbbccc', '1cbdcc', '1ccaacc', '1cccabc', '1cccc', '1ccccbc', '1ccdacc', '1cdbacc', '1dbaacc', '1ebdccc', '1ebddac']",5877,PmLIGwqkqTw,2.84762704518366,"Trump,  Coronavirus Task Force hold press briefing at White House | 4/22/20",134,1,"['7DEiXWZrEak', 'wiMfSjqBhkw', 'qei0aY2vww8', 'uvCZiuqt5f4', 'MuuA0azQRGQ', 'FQA57ZrMU3Q', 'hWLQ7fjlJwg', 'TUw_IbACsF4', '0zLiNmaT130', 'r2xPTP5hr6o', 'xJr7DGFgtI8', 'd7pXNy0Yumc', 'd-6EXZ7yM2E', 'RexUJeWmzSE', 'ffEVhvIrbC8', 'QnK9evpa4j8', 'KmQ5zjIwWe8', 'IYjeO_n9vQw', 'vCZjtQgSuMg', 'ul_dHLfNF5U']",Fox News
2019-06-27,4407781,1846,73393,"['1ddceee', '1dedced', '1dedddd', '1dededd']",492,NYbf-1jsZqM,0.276262325279011,Aubrey Plaza has NO FILTER,13,1,"['ttuRc4klcrM', 'Ys9-2h071xs', 'R637QacoBes', 'UYlIathmXRs', '7Q09aBb7dnU', 'MdE_ar6H2-s', 'eq3zolkk-DU', 'kOhQrNi4HCg', '5wgsEE0zLuc', 'GYS1UFY05as', '8zkZFk70iGw', 'BmPtltvBtlc', 'pQOmLbz67po', '6BBKUWred98', '0avuIqeergQ', '1yhNm_8q07g', 'iS68LmqFVeA', '4jxjdQ6QJ1w', 'GsO92EQxEYo', 'J82WiqZfJy0']",gretchentwo
2017-08-09,146238,72,1358,['1dbdabb'],2888,p-uBOXzh394,0.04250189619677101,The David Rubenstein Show: Clinton and Bush,2,1,"['UqTAkYt82xc', 'HbQqs0U_5qs', 'KlV0fyDC3Gc', '5ir1hhpkwbo', '0-iphU-n8RM', 'tQR5G3kvfNQ', 'dYNfTQnM7vc', '7kThTbLUQdU', 'KuYBeBCx19g', 'BTIfGFJqLko', '2ZfGBGmEpRQ', 'GD3IodWyGME', 'OtKizreanP0', 'uaBvJlHevAQ', 'e0E0U-9XOt8', '4IaKyNM_h00', 'AFFNWoJ2LOM', 'NUl-a3GZznQ', '_d4sDwFgNYQ', 'u8ANHNU0Fng']",David Rubenstein
2020-04-19,30067,21,2404,['1eecedc'],439,iCUG6UgRMbg,0.063752844295156,"LIFE, LIBERTY, And ROCK 'N' ROLL With Ted Nugent | Huckabee",3,1,"['GaDuhI8mRmc', 'kw1Z12JMo6A', 'B4JXtNTQZmI', 'y-CpXVEZ1gg', 'ASieFWW1U2M', 'MORcw4sKutI', 'jNiRHhkE1JM', 'GJ5_t-bjL8I', '39cNkYBnSfc', 'NGJkVSm-MeY', '7h9n8W1qqDo', 'PppgskrIN8g', 'ZNyiEnKBocs', 'xGfeQ1jytII', 'pKYwDMyVU-E', 'SZCxArSFRcw', 'zmDe1ZStC7g', 'qQIRz5NXE3A', 'twr9iaixPAg', '1rQ_mphb7HU']",Huckabee
2016-08-21,12229107,6174,103201,['1becade'],1093,l_htSPGAY7I,0.148756636688698,Charter Schools: Last Week Tonight with John Oliver (HBO),7,1,"['rs2RlZQVXBU', 'Yq7Eh6JTKIg', 'PDylgzybWAw', 'oDPCmmZifE8', 'WA0wKeokWUU', 'wD8AwgO0AQI', 'ScmJvmzDcG0', 'g6iDZspbRMg', 'cBUeipXFisQ', 'hWQiXv0sn9Y', 'J6lyURyVz7k', 'A-4dIImaodQ', 'hxUAntt1z2c', 'pX8BXH3SJn0', 'KEbFtMgGhPY', 'aw6RsUhw1Q8', 'xcwJt4bcnXs', 'i8xwLWb0lLY', 'LEcbagW4O-s', 'h1Lfd1aB9YI']",LastWeekTonight
2018-06-08,797813,395,7854,['1dbcdec'],2847,3Bf_bxfE5gw,0.021250948098385,Ghosts On The Underground,1,1,"['B8iLrVKQ8VA', 'EloE2iLhvVA', 'MZK4_2F2RzA', 'xEytW2wFtIE', '7JttwV6XZ_I', 'nrAowjf5ULQ', 'uRDMQaIgJvg', 'iem5zLPniTk', 'usncav3TcPo', 'kz2_Y2ofK8I', 'As82uPOADrA', 'C0F8qWFL0_M', 'mPMMmZDcGUg', 'XKkSiuAZoug', 'nY6A0_uxyvs', 'zOLQ3GqfNrQ', 'Z0vuheEKMmI', 'Pua3xLoM4WM', 'GwRRSJ_wtIg', 'rHoe2_BwNmA']",António Marques
2019-10-08,7244673,2225,78033,"['1eceaad', '1eceead']",382,5-46n5yBE9g,0.255011377180626,Blake Challenges Bolt In 2012 | I AM BOLT,12,1,"['Kha5vUh--C8', 'KXlCWiVILUo', 'k3PZgbQ8auE', 'gU7c-qvZbnM', 'yunR1jc7hVU', '-gdk1nVWU18', 'ujhIQBJpIag', 'DcuWeH4R7As', 'ol9fiOAditk', 's6HOXf3Vkzk', 'PHKCaSFjoyQ', 'Z86xysw5Ncc', 'POe6oyF6yNY', 'hJAeyMfMhnI', 'zzquGdGIL6k', '3r03gM07NTQ', 'FuiJHJz4f5Q', 'amuj3XrUPYU', '88vaihR8DnI', 'KFqdQciWvaM']",Trailblazers
2020-04-01,2949623,3475,43876,"['1ecdbed', '1edbbed', '1eebbed']",4297,Q9Q53KWZFMU,0.276262325279011,Joe Rogan Experience #1451 - Dr. Peter Hotez,13,1,"['04wyGK6k6HE', 'wf0_nMaQ6tA', '-5yh2HcIlkU', 'CzqONHtFiHQ', 'J36xPWBLcG8', 'ycPr5-27vSI', '17pIBFcGB0k', '6G59zsjM2UI', 'W8ASnyzZ534', 'E3URhJx0NSw', 'YHwSmwEwmV4', '7MNv4_rTkfU', '98mh3jxcuxI', 'B-DiuM5KsPM', 'Rxmw9eizOAo', 'Xb-g4cACOEc', 'uXyS-74sRTE', 'd5XTDmm0KUQ', 'ig9yh8iVZWI']",PowerfulJRE
2016-10-29,3018492,2453,38642,"['1abeaec', '1abeec', '1babeec', '1bbeeec', '1cabeec', '1ceeaec', '1ceeec', '1dbbeec']",1003,SiijS_9hPkM,0.935041716328963,Heated debate on gender pronouns and free speech in Toronto,44,1,"['kasiov0ytEc', 'I75kfAVF64A', 'SPqxcNRgL_8', '1Ef7Us0zw8Q', 'aMcjxSThD54', 'dOmJx8mTnm8', 'kxgeevlRElw', 'n72HNgvvWK8', 'yZYQpge1W5s', 'f5rUPatnXSE', 'KnIAAkSNtqo', 'TYb93T0xUgE', 'a8kcNJLpRJ4', '_iudkPi4_sY', '6VixqvOcK8E', '6T7pUEZfgdI', 'mEfgf2GRk3Q', '1opHWsHr798', '8wLCmDtCDAM', 'TmNSlF7lcaw']",CBC News
2020-04-23,129788,136,2399,"['1aaadba', '1acadba', '1adabba', '1adba', '1adbaca', '1adbbba', '1adbeaa', '1addbba', '1adedba', '1badba', '1bbadba', '1bcadba', '1bdadba', '1cadba', '1cbadba', '1ccadba', '1cdbdba', '1cdccba', '1dbadba']",806,HEabFNfpEk0,1.317558782099902,Watch Rachel Maddow Highlights: April 22 | MSNBC,62,1,"['0WuwYdSdjlw', 'gaKDtvzl4Fc', 'c2IeCyBkFbI', 'dRFbwjwQ4VE', 'E0WI_lbztOE', '0Zixm-bB7e4', 'CNHCGKZ3fQU', 'sqI5_jH-AbY', 'ESW4Xzm6R7M', 'IxlqHsyfezs', 'D9l1M_6MNxw', 'vIbRuNdrn6k', 'hgHm_D7LZaY', 'jbW80OE6Nyc', 'vaPMOnRmr7E', 'TTzwdmpbbHA', 'zPDNlk7UcyI', 'DmY28NBeuRY', 'pKlSvrKpuD8', 'z-kL3BrGqc4']",MSNBC
2020-04-23,19909,18,271,"['1abdbec', '1cedbec']",491,x6djNnFxr3w,0.255011377180626,Barstool Sports founder asks Fast Money traders for investment help,12,1,"['lgkuS8UaFJI', 'hd7u5_L9rIs', 'kixi_Ob4hCM', '52etz4F_oX4', 'rxJM_hv9N5U', 'FsJRek2rVc0', '4Yo85aSU3Ec', 'krj_JlIWwa0', '_WT0YH3uPKo', '1_aSd8erJMc', 'oKFjqxKqcTQ', 'KafQTWQdpmM', 'c9XXqhVtgfQ', 'GjWcF62umxU', 'sc2ygBuJ35A', 'kqzvxhKvNg0', '8nufc8VtrmU', '5bQ6flA_hLM', 'VuauepBwefQ', 'IcQP-k-Sxl8']",CNBC Television
2019-06-05,2795641,1945,52604,['1ededcb'],1977,6HngwHe3QCA,0.021250948098385,"Village Food in AMAZON RAINFOREST - Lemongrass Ants + EXOTIC Energy Drinks! | Manaus, Brazil!",1,1,"['iGU6dXuIcJE', 'oo8Uk7o9y_4', 'IimRwUcrNLM', 'X6Oaruks5Lk', 'nK3vz-fxEQU', 'TlWDF3BfUdo', 'Y_b2i_FvYPw', 'Sd3gvzk3fLs', 'leHb2hdCLqo', 'pBPXxO9E-fQ', '_ExbrQ03Wok', 'WUlCDLzoBcA', 'eW_A1d2GJo8', 'a4AnLUhO5QA', '1-6zb_TZ23U', 'IhFsN7qGWrM', 'HFFByXVDKf0', 'LUCy6V1YE0w', 'Hwv7KYzjX78']",Mark Wiens
2020-03-22,4751464,4080,117272,['1dbdcd'],762,NzDhm808oU4,0.276262325279011,Jordan Klepper vs. Trump Supporters | The Daily Show,13,2,"['c1nIqzwXT-s', 'ImBTtTdYgRY', 'mGPaU1D_ICM', 'F2xv4fba65U', 'X-ZFoco_1gQ', '1YFLBjR-swo', '7MWxq80oze0', 'jyOnfK_UMV4', 'pYKlHQJkcHk', 'BWO6i8cH8SA', 'QlaeirHJpns', 'RskvZgc_s9g', '8A3jiM2FNR8', 'MCI4bUk4vuM', 'q_9PmIw_WSY', 'MauZdBmffo8', 'PpV_5-tCS-c', 'aciNzIPVFLg', 'BuuD84Yi5eY']",The Daily Show with Trevor Noah
2020-04-22,1174233,5138,10303,"['1aaadd', '1aaadee', '1aabbdd', '1aabccd', '1aaebbe', '1acadd', '1acadee', '1acbadd', '1accadd', '1acdadd', '1adabd', '1adabee', '1adbbd', '1adbbee', '1adbddd', '1adbde', '1adcadd', '1add', '1addbd', '1addbee', '1addca', '1addddd', '1addde', '1adecbd', '1adecce', '1adedd', '1adedee', '1adee', '1adeebd', '1adeeca', '1adeede', '1baaadd', '1bacadd', '1badabd', '1badbbd', '1badbde', '1badd', '1baddbd', '1baddca', '1baddde', '1badedd', '1badee', '1bbadd', '1bbadee', '1bbbadd', '1bbcadd', '1bbdbdd', '1bbdccd', '1bcadd', '1bcadee', '1bcbadd', '1bccbdd', '1bccccd', '1bdadd', '1bdadee', '1bdbbdd', '1bdbccd', '1bdebbe', '1caaadd', '1cacadd', '1cadabd', '1cadbbd', '1cadbde', '1cadd', '1caddbd', '1caddca', '1caddde', '1cadedd', '1cadee', '1cbadd', '1cbadee', '1cbbadd', '1cbcadd', '1cbdadd', '1ccadd', '1ccadee', '1ccbbdd', '1ccbccd', '1ccebbe', '1cdaecd', '1cdbdd', '1cdbdee', '1cdcadd', '1cdccd', '1cdccee', '1cdebbe', '1dbadd', '1dbadee', '1ebdadd']",482,pKlSvrKpuD8,8.11786217358327,"Trump Spreads Coronavirus Misinformation As U.S. Death Toll Tops 46,000 | The 11th Hour | MSNBC",382,1,"['sqI5_jH-AbY', 'JBCicP17ZFY', 'xyY6nR_PyQ8', 'TTzwdmpbbHA', 'DmY28NBeuRY', 'jyOnfK_UMV4', 'ESW4Xzm6R7M', '0WuwYdSdjlw', 'FLYdhfgF6Pg', '0Zixm-bB7e4', 'D9l1M_6MNxw', 'UZA1J8RHltY', 'Qwnpa3KhT4Y', 'AKgq0rnIR7g', 'NxFkEj7KPC0', 'kl6I7yB-YPA', 'NzDhm808oU4', 'wiMfSjqBhkw', 'vIbRuNdrn6k', 'mZ7UOPg__Jo']",MSNBC
2016-11-07,21974654,10802,246412,"['1aaacee', '1acacee', '1acbbee', '1accbee', '1aceabe', '1acebca', '1acebd', '1acecde', '1acee', '1aceeba', '1aceecd', '1adbade', '1adbcbd', '1adbce', '1adbece', '1addcbe', '1adecde', '1aeabee', '1aeacde', '1aebebd', '1aebee', '1aecbee', '1aeceee', '1aedbee', '1aeebee', '1aeedde', '1bacebd', '1bacee', '1badbce', '1baebee', '1bbacee', '1bbbebd', '1bbbee', '1bcacee', '1bcbebd', '1bcbee', '1bceaee', '1bdacee', '1beaace', '1beabbd', '1beabe', '1beacae', '1beaeee', '1bebace', '1bebbee', '1bebca', '1bebcbe', '1bebcdd', '1bebd', '1bebdba', '1bebdcd', '1becdbd', '1becde', '1bedabe', '1bedbbe', '1bee', '1beeaba', '1beeba', '1beebbe', '1beebdd', '1beecca', '1beecd', '1beeeee', '1cacebd', '1cacee', '1cadbce', '1caebee', '1cbacee', '1cbbbee', '1cbcbee', '1cbeabe', '1cbebca', '1cbebd', '1cbecde', '1cbee', '1cbeeba', '1cbeecd', '1ccacee', '1cdabbe', '1cdbcee', '1daabee', '1dbacee', '1dbeabe', '1dbebca', '1dbebd', '1dbecde', '1dbee', '1dbeeba', '1dbeecd', '1ddabee']",1918,s6MwGeOm8iI,8.712888720338064,Multilevel Marketing: Last Week Tonight with John Oliver (HBO),410,1,"['g6iDZspbRMg', 'XEVlyP4_11M', '7VG_s2PCH_c', 'm8UQ4O7UiDs', '7y1xJAVZxXg', '4U2eDJnwz_s', 'yw_nqzVfxFQ', 'hxUAntt1z2c', 'WyGq6cjcc3Q', 'WhMGcp9xIhY', 'J5b_-TZwQ0I', 'jYusNNldesc', 'wD8AwgO0AQI', 'hWQiXv0sn9Y', 'LEcbagW4O-s', 'BgyqAD5Z6_A', 'Nuzi7LlSDVo', '9PK-netuhHA', 'opi8X9hQ7q8', 'zaD84DTGULo']",LastWeekTonight
2019-11-24,6457085,11130,70166,"['1ebcade', '1ebcda', '1ebcdbe', '1ebcdde', '1edddee']",2449,zdR-I35Ladk,0.510022754361252,WORLD EXCLUSIVE: Chinese spy spills secrets to expose Communist espionage | 60 Minutes Australia,24,1,"['BzCqQKnF9Oo', 'JovtmKFxi3c', '9lQLXArjNs8', 'Cm1j1fpldkc', 'SGJ5cZnoodY', '9PuHjyny9lE', '4cwXifDaCjE', 'bXOWK-Vj7_M', 'Y7nZ4mw4mXw', 'xQF7RDSjQYQ', '5iGClYMpcpE', 'VQOOxOl9l80', 'sMyoCIAO9YQ', 'StjIv33zJ9c', 'MX5gScTw2JA', 'KZ-tCc3S8V8', '6uJWCUAdiHE', 'JmqV2vIXpUY', 'UrTln_0Xw4w', 'a0WJ1CyC2IQ']",60 Minutes Australia
2019-11-27,2468196,2432,56479,"['1aaaace', '1aacabe', '1aacbda', '1aaccbe', '1aace', '1aaceea', '1aadace', '1acaace', '1acbcce', '1acdce', '1adaace', '1adcce', '1addace', '1adeace', '1baace', '1bacdce', '1badcce', '1bbaace', '1bbbdce', '1bbcce', '1bcaace', '1bcbdce', '1bdaace', '1bdcabe', '1bdcbda', '1bdccbe', '1bdce', '1bdceea', '1bddace', '1caace', '1cacdce', '1cadcce', '1cbaace', '1cbbcce', '1cbdce', '1ccaace', '1cccabe', '1cccbda', '1ccccbe', '1ccce', '1ccceea', '1ccdace', '1cdbace', '1dbaace', '1ebadca', '1ebdcce', '1ebddae', '1ecadca', '1ecbca', '1eccdca', '1edadca', '1edca', '1edcaea', '1edccae', '1edcebb', '1eeacca', '1eeebca']",699,jp71VWgqURQ,4.483950048759345,Tucker: Left hates when Trump tells the truth,211,1,"['3RfxS5Om3Yk', '0mTxpFIw-3g', 'IdwH066g5lQ', 'HRlow7bxFMM', 't10FfzIpiKs', 'IEpZlqrMdnQ', 'U8XJPwmX3jo', 'zQCTeGKHsVc', 'lF8ARkDBp7Y', '3SscKZXAdss', 'gJYxz4prbTU', 'YT5VECbL3Os', 'rfzzn2mj1Qc', '6FVJlNdr0ho', 'BSCiT6OeL2A', 'NqObNjYEZCE', 'EPO9WmkHYEw', '1jCHVsOT8nQ', 'NaCEcxAr27M', 'vCZjtQgSuMg']",Fox News
2019-07-08,3371521,6031,77888,"['1aacacd', '1aacbcd', '1aacbd', '1aacdbc', '1acdcbd', '1adccbd', '1baacbd', '1bbccbd', '1bdcacd', '1bdcbcd', '1bdcbd', '1bdcdbc', '1caacbd', '1cbdcbd', '1cccacd', '1cccbcd', '1cccbd', '1cccdbc', '1ebacbc', '1ebadc', '1ebbacc', '1ebbebc', '1ebcbcc', '1ebcedc', '1ecabbc', '1ecadc', '1ecbc', '1ecbebc', '1ecccbc', '1eccdc', '1edacbc', '1edadc', '1edc', '1eeacc', '1eeaebc', '1eecadc', '1eedabc', '1eedecc', '1eeeadc', '1eeebc', '1eeecdc']",417,fhHH1AJtZ3Y,3.952676346299707,Tucker Investigates: How did Chris Cuomo get into Yale?,186,1,"['jp71VWgqURQ', 'sv8QVgCxa1M', 'YT5VECbL3Os', 'r4qQElJUYnM', 'HRlow7bxFMM', '3RfxS5Om3Yk', 't10FfzIpiKs', 'RNineSEoxjQ', 'kg_63wV7bL8', 'IdwH066g5lQ', '7Ophbx1iaF8', 'gJYxz4prbTU', 'VEF2Fjc4QeE', 'U8XJPwmX3jo', 'A6wlnPqNLWA', 'jmghNve6QFY', 'p86qD8CINGM', 'uvCZiuqt5f4', 'dmHVLp08YaQ', 'YLuZjpxmsZQ']",Fox News
2020-04-08,84365,45,691,"['1abdce', '1babdce', '1bbedce', '1cabdce', '1cedce', '1dbbdce']",776,XD0Zx4_CkBw,0.743783183443493,Optimistic that banks will come through on loans: Mark Cuban,35,1,"['vrl5PFB35Ec', 'hd7u5_L9rIs', 'Pqc56crs56s', 'FsJRek2rVc0', 'PHe0bXAIuk0', 'kixi_Ob4hCM', '_hA3TV1bGsg', 'yrxYhv2O3wU', 'JMeW5zMfFdg', 'Fy1RKASQV1I', 'RiTALLmVHkc', 'lgkuS8UaFJI', 'u6r4eVN2Hjw', 'krj_JlIWwa0', 'w-eX4sZi-Zs', 'rD9PGi8hHvY', 'jW_iwk5e5y4', 'kqzvxhKvNg0', 'PKg40HX6oUo', 'L7G0OfJUON8']",CNBC Television
2016-10-31,8206154,6017,160792,"['1abacde', '1abadbe', '1abaede', '1ceacde', '1ceadbe', '1ceaede', '1d', '1daa', '1daaaa', '1daaaca', '1daacaa', '1daacca', '1daada', '1daadca', '1daadda', '1daadea', '1daaeaa', '1daaeba', '1daaeea', '1dabaa', '1dabaca', '1dabba', '1dabbba', '1dabbea', '1dabdaa', '1dabdda', '1dabeaa', '1dabeba', '1dabeea', '1daca', '1dacaaa', '1dacada', '1dacbaa', '1dacbca', '1dacbd', '1daccea', '1dacdcb', '1dadcb', '1dadcea', '1dcaa', '1dcaaaa', '1dcaada', '1dcabaa', '1dcabba', '1dcaca', '1dcacbd', '1dcadcb', '1dcbaa', '1dcbaca', '1dcbba', '1dcbbca', '1dcbbda', '1dcbbea', '1dcbda', '1dcbdbb', '1dcbdca', '1dcbdda', '1dcbdea', '1dcbea', '1dcbebd', '1dcca', '1dccaaa', '1dccada', '1dccbaa', '1dccbca', '1dccbd', '1dcccea', '1dccdcb', '1dcdca', '1dcdcca', '1dda', '1ddaaa', '1ddaaca', '1ddacaa', '1ddacca', '1ddada', '1ddadca', '1ddadda', '1ddadea', '1ddaeaa', '1ddaeba', '1ddaeea', '1ddca', '1ddcaaa', '1ddcada', '1ddcba', '1ddcbca', '1ddccba', '1ddcceb', '1ddcec', '1ddda', '1dddaaa', '1dddada', '1dddba', '1dddbbb', '1dddbca', '1dddbda', '1dddbea', '1dddca', '1dddcbb', '1dddcda', '1dddcea', '1dddda', '1ddddba', '1ddddec', '1dddeb', '1dddeea', '1ddea', '1ddeaaa', '1ddeada', '1ddecb', '1ddecea', '1ddeda', '1ddedca', '1ddeeba', '1ddeec', '1ddeeeb', '1deaa', '1deaaaa', '1deaada', '1deabaa', '1deabba', '1deaca', '1deacbd', '1deadcb', '1deba', '1debaaa', '1debada', '1debca', '1debcba', '1debcec', '1debda', '1debdba', '1debdca', '1debdda', '1debdeb', '1debea', '1debecb', '1debeda', '1debeec', '1dedacc', '1dedcda', '1dedecc', '1deea', '1deeaaa', '1deeada', '1deecb', '1deecea', '1deeda', '1deedca', '1deeeba', '1deeec', '1deeeeb']",658,KLODGhEyLvk,12.644314118539386,Life Is Worth Losing - Dumb Americans - George Carlin,595,1,"['YLuZjpxmsZQ', 'bDhLMtco2Ls', 'o25I2fzFGoY', 'hWiBt-pqp0E', 'fmMvsAjCkog', 'k3Zad39QXL4', 'wjjPlEW9bRM', '6Aph-MsNK_E', 'FVVo036N9OY', 'AtK_YsVInw8', '3PiZSFIVFiU', '7W33HRc1A6c', '_gLLZ_D1Lqw', 'h6wOt2iXdc4', 'qDO6HV6xTmI', 'cgps85scy1g', 'Pc0ZHsoHAlE', 'LGvnHvba_b0', 'oRFieILK_xQ', 'uiKxQRf3Vws']",George Carlin Official YouTube Channel
2018-02-27,43728719,13874,696677,['1ebdecb'],781,pCjY3ZQY8WY,0.148756636688698,Spill Your Guts or Fill Your Guts w/ Gordon Ramsay,7,1,"['X5rZHlqIm3E', 'KZ2aFOTf_4Y', 'ukl8R1Vesew', 'sh9giaTKbv4', 'p8XP7A7kvzM', 'eiudTjsGM7g', '4668uZiJ_jg', 'y5h3Zb7qZIk', '8_nGLw1ceV8', 'sbBs1hrZXvQ', 'vPx6M7eTYbc', '3nUKwvFsjA4', 'O0cUnOBeZyQ', 'U4gOr2OfEf4', 'eS9U1QO0F7M', 'DQoGySDhdcE', 'U9DyHthJ6LA', 'J_s6Wrlx7QE', '3NC5Yt3PBLk']",The Late Late Show with James Corden
2017-04-23,678894,308,2418,"['1ecedb', '1eeeedb']",9060,wdFrqCovuSc,0.446269910066096,2017 London marathon's full race,21,1,"['fYUSDN64Bx4', 'SoaWJE0jHxs', 'qM86YswsgLI', '5pIp2MRJDDE', 't4YXfwEa4hM', '25BywC5-p2U', 'gL7buQOYZZ8', 'UGHvh0PR5R4', 'k-XgKRJUEgQ', 'ZFPhCJ4IKeE', 'gFNfvY775Qo', 'OQNtZJ91mCY', 'V8WrlK-uS30', 'ujhIQBJpIag', 'aKald03NZ10', 'NSjslDcpzug', 'JMtSwVMO7q4', 'UCA9KBxxSkM', 'Kzee0gPqcwE', 'Z86xysw5Ncc']",Athletics Videos
2019-08-26,174798,106,3951,['1eeccbd'],1470,ZcwDSEUzCpk,0.08500379239354201,Sawing Thick Walnut for Leg Stock,4,1,"['Ni9rQMVRlbE', 'nMF9CF4SJyo', 'ZZTjqll8trE', 'm9RVf0adCIg', 'SdcTdyNLth8', 'wDpYNUSAu0w', 'jDfpl1_I904', 'uhJnuWPLfKk', '3RUdsucXJB0', 'yujbs4HfCqw', 'FmO3zMlsIpY', '2rLC5pBE1r4', 'kiRt8fFSn5A', 'bJM1FFOiQ_M', 'ErEhwXlJKTE', 'VAIs8VLFbls', 'HI-mNww-NeQ', '3zqIpylUMR8', 'soZ3eUhKk-U']",Matthew Cremona
2019-06-25,872396,946,8315,"['1daabda', '1dbda', '1dbdaaa', '1dbdada', '1ddabda']",499,qJRZeVQpMnk,0.361266117672553,Former Fox News Reporter: President Donald Trump Is A 'Conman' | The Beat With Ari Melber | MSNBC,17,1,"['zURVpUZf7qA', 'RcwQRLuWsI4', 'sqI5_jH-AbY', 'VY5vXLpJNcw', 'e9yK1QndJSM', 'jSDj9E2dgWs', 'mLDKdoOZsGM', 'HY7q8-INwLw', 'dRFbwjwQ4VE', 'TTzwdmpbbHA', 'JBCicP17ZFY', 'k8v84GopFTI', 'VbVsGxXMTi4', 'jv1gCFy3iMI', '8UHNJEUnL-I', '7MWxq80oze0', '0WuwYdSdjlw', '6nhoGIvOKJU', 'xyY6nR_PyQ8', 'nyLDRioIWKE']",MSNBC
